Topic,Count,Name,Representation,Representative_Docs
23,24,23_water_fish_underwater_sensor,"['water', 'fish', 'underwater', 'sensor', 'bottle', 'robot', 'fishing', 'smart', 'monitor', 'leak']","['cloud enabled smart water bottle water intake monitoring abstract water consider prime nutrient human health consumption certain water day potential preventative barrier host physiological problem e.g. kidney stone dehydration obesity digestive problem et al rush everyday life make individual ignore drink requisite water lead shortfall water content body result urinary disease persistent health challenge affect nearly 10 population issue compound patient nowadays unwilling disclose personal medical datum cloud platform fear compromise privacy conquer dual complication propose prototype design novel fully homomorphic encryption base capacitive touch sense incorporate smart water bottle propose smart water bottle design achieve sustainable improvement hydration status user track daily water intake realtime smartphone application water bottle use application require user detail like age sex prior disease information water consumption limit prescribe physician wi fi controller device bottle support 802.1 lb direct support cloud service enable user choose physiological feature applicable bmi level and/or preferred case bottle volumetric datum comprise change water level 24 hour detect accelerometer incorporate capacitive proximity sensor data securely send cloud server encrypt fhe base crypto system mask information user personal detail datum computation analysis perform cloud server determine necessary water intake volume user alert optimize water consumption', 'generation smart water bottle ai drive hydration bottle propose smart water bottle integrate advanced sensor ai analytic monitor optimize water quality safe personalized hydration equip ph hardness temperature mineral sensor bottle collect real time datum process ai power controller ai analyze water quality trend predict potential health risk provide personalized hydration recommendation tailor user activity environmental factor health metric feature mobile app integration voice assistant compatibility onboard display seamless user interaction ai predict filter replacement schedule pair filtration system ensure consistent water safety additionally device enable community wide water quality mapping aggregate anonymize user datum provide regional insight alert design consumer athlete healthcare traveler smart water bottle transform hydration data drive health centric experience redefine water consumption intelligent technology advanced analytic', 'smart water supply monitor system abstract invention timely sufficient monsoon provide water water body monsoon reliable climate change overall effect irregular water supply place india place india receive water supply time week fix timing water release late night fixed time water supply difficult resident check tap check status miss notification resident drink water water day day activity water receive muddy contaminate contaminate water cause transmission disease like cholera diarrhea dysentery etc invention develop method monitor tap water supply smart device enable iot infrastructure application monitor water supply sensor system comprise set sensor check monitor water supply application give notification user water supply start alarm message notifie user water supply smart device monitor quality quantity water supply send notification accordingly application collect datum perform data analytic weekly monthly insight user']"
24,22,24_optical_wavelength_photonic_resonator,"['optical', 'wavelength', 'photonic', 'resonator', 'fiber', 'ring', 'waveguide', 'micro', 'mrr', 'mux']","['method system realization photonic sram cell title method system realization photonic sram cell photonic sram 200 210 comprise pair optical 2:1 mux multiplexer i.e. optical 2:1 optical mux 201 second optical 2:1 mux 202 configure micro ring resonator resonator function gate second resonator act gate fourth resonator act gate connect 0.5 μm wide bend waveguide upper micro ring input middle micro ring input non gate micro ring select pin s0 deliver micro ring bend waveguide connect gate micro ring resonator inverter integrate pair optical 2:1 mux multiplexer intend state operation optical sram cell i.e. hold read write photonic sram enable fast datum transfer rate low latency particularly high performance computing data center', 'micro ring resonator mrr base photonic configurable logic block pclb method thereof micro ring resonator mrr base photonic configurable logic block pclb method thereof micro ring resonator mrr base photonic configurable logic block pclb 100 method thereof disclose block 100 include optical look table lut 102 optical flip flop 104 optical 2x1 multiplier 106 optical lut 102 include 4x1 multiplexer 2x1 multiplier plurality waveguide i0 i7 input line s0 s1 s2 output waveguide plurality waveguide i0 i7 configure input line optical flip flop configure clock signal clock clock signal modulate light allow data input wavelength pass store mrr delay line optical 2x1 multiplier configure output mrr base pclb light represent binary value inject optical lut', 'method system optical 2:1 4:1 mux micro ring resonator title method system optical 2:1 4:1 mux micro ring resonator optical 4:1 mux optical 2:1 mux 200 210 comprise pair optical mux i.e. optical 2:1 mux 201 second optical 2:1 mux 202 enable simultaneous transmission multiple optical signal different wavelength single fiber combine single output stream effectively increase capacity fiber reversible micro ring resonator 221 enable efficient control manipulation optical signal minimal loss distortion selectively couple specific wavelength output waveguide allow wavelength pass uncoupled effectively function optical notch filter multiple stop band optical 4:1 mux show feasibility achieve efficient multiplexing functionality utilize unique property micro ring resonator']"
25,22,25_print_3d_material_additive,"['print', '3d', 'material', 'additive', 'manufacturing', 'tool', 'bed', 'printer', 'deposition', 'surface']","['system process additive fabrication manufacturing abstract system process additive fabrication manufacturing present subject matter relate hybrid additive manufacturing technique methodology amalgamation layered non layered 3d print design print multi oriented multi fiber deposition 3d space customize pattern specific pattern design figure 6b', 'enhanced surface topology mapping system method 3d printing traditional 3d printer suffer inaccuracy uneven print bed lead warp print waste filament integration enhance surface topology mapping device estmd directly 3d printer surpass conventional bed level method generate high resolution 3d map print surface capture minute deviation estmd operate principle distinct traditional method instead rely single point measurement employ array scan entire bed surface capture comprehensive picture topography capture 3d map dynamically adjust print head trajectory real time print progress estmd continuously monitor print surface ensure layer adhere perfectly regardless underlying topography closed loop feedback system guarantee level playing field print maximize accuracy minimize waste estmd promise transform 3d printing precisely account bed irregularity estmd ensure large format print remain perfectly flat help accurate bed level intern minimize fail print waste filament lead significant cost saving estmd ability handle uneven surface open door print challenging material prone warp', 'polymer 3d printer cable actuate flexible arm present disclosure provide dimensional 3d printing apparatus 100 cable actuate flexible arm 102 dispense polymeric material material dispense nozzle mount flexible arm 102 move plane parallel print bed 120 flexible arm 102 actuate cable 104 104 position resin dispense nozzle programmatically printer operation flexible arm 102 accurately position print head 200 print bed 120 array light source contain print head project annular illumination pattern cure resin dispense print bed prevent curing material nozzle print bed 120 axis orient orthogonal direction gravity minimize influence print bed 120 rotate axis print maintain evenness print layer reduce resin flow printing']"
26,20,26_brain_patient_tumor_tumour,"['brain', 'patient', 'tumor', 'tumour', 'classification', 'medical', 'disease', 'keratocysts', 'image', 'segmentation']","['multi modal artificial intelligence system method early prediction clinical escalation ambiguous presentations primary care hybrid language model deep learning architecture present invention relate multi modal artificial intelligence ai system method early prediction clinical escalation patient present non specific ambiguous symptomatology primary care telemedicine line healthcare environment conventional diagnostic decision make tool require clear overt symptom manifestation initiate escalation protocol result miss opportunity timely intervention contrast disclose invention operate stage clinical indicator subtle incomplete atypical enable detection deterioration risk far early patient trajectory system integrate heterogeneous patient data source simultaneously process unstructured clinical narrative structured numerical record electronic health record ehrs large language model llm ingest interpret free text input physician note triage documentation teleconsultation transcript patient report symptom description produce context rich semantic embedding parallel deep learning dl module analyze structured time series medical datum include vital sign laboratory test measurement demographic historical diagnosis medication profile yield dense numerical feature representation complementary feature domain merge dedicated fusion layer employ concatenation cross attention gate integration mechanism form unified patient risk representation prediction head receive fuse representation output risk assessment indicator include escalation probability severity classification optionally estimate time escalation explainability module generate clinician face rationale natural language improve decision transparency trust architecture enable early accurate triage decision compare current system minimize false negative facilitate proactive clinical response invention adaptable vary resource environment scalable institution deployable premise cloud integrate ehr system offer transformative improvement patient safety primary care workflow efficiency', 'deep learning approach brain tumor detection classification multistage convolutional neural networks brain tumour consider fatal disease develop abnormal growth brain cell brain tumours primarily classify type cancerous non cancerous research study nearly 70 brain tumour start spread brain remain secondary type tumour diagnose breast kidney lung propagate brain propose deep learning approach brain tumour detection classification multistage convolutional neural networks magnetic resonance imaging mri scan image pre processed image registration convolutional neural networks apply efficient learning feature map localization tumour achieve multistage convolutional neural networks machine learning classifiers apply convolutional neural networks estimate predict output cnn architecture consist series alternative convolution pool layer input image manipulate convolution max pooling layer transmit fully connect layer naïve bayes classifier support vector machine extreme machine learning classification algorithm employ multistage convolutional neural networks prediction classification tumour glioma meningioma pituitary', 'ensemble deep learning model brain tumour detection classification brain tumour detection analysis receive increase attention researcher recent year research study nearly 78,980 case diagnose brain tumour world 2020 18,020 lead death brain tumour disease occur brain cell behave abnormally brain vital human organ responsible thought memory vision mortality rate brain tumour reduce diagnose disease early stage brain tumours classify primary secondary type primary tumour develop brain tissue secondary tumour detect body part brain take brain blood flow primary brain tumour glioma meningioma pituitary risky lead chronic problem diagnose treat properly propose ensemble deep learning model brain tumour detection classification mri image brain pre processed resizing datum augmentation resized augmented image train feature extraction carry improve support vector machines deep feature space extraction carry ensemble classifiers efficient feature extraction carry sequence convolution pool layer classify fully connect layer convolutional neural network cnn outer contour edge point search crop image thresholde multilevel ensemble technique base support vector machine near neighbour random forest employ efficient classification brain tumour meningioma glioma pituitary']"
27,19,27_formula_compound_thereof_disclosure,"['formula', 'compound', 'thereof', 'disclosure', 'tb', 'composition', 'tuberculosis', 'pharmaceutical', 'provide', 'present']","['organoselenium compounds preparation implementation thereof abstract organoselenium compound preparation implementation thereof present disclosure provide compound formula formula polymorphs stereoisomer prodrug solvate metabolite intermediate pharmaceutically acceptable salt thereof compound formula present disclosure select formula ia formula ib present disclosure provide process 10 preparation compound formula ia formula ib pharmaceutical composition use thereof 45', 'process preparation heterocyclic compounds application antibiotics abstract process preparation heterocyclic compounds application antibiotics present disclosure provide process preparation compound formula pharmaceutically acceptable salt stereoisomer tautomer polymorph solvate intermediate metabolite thereof process comprise react heterocyclyl compound heteroaryl compound formula ii carbonyl compound formula iii presence catalyst obtain compound formula lg select hydrogen halogen hydroxy c6 15 aryloxy 10 c1 10 alkoxy optionally protect amine catalyst metal dope molybdenum sulphide metal select cobalt nickel iron lead present disclosure provide process preparation compound formula ia. furthermore present disclosure provide pharmaceutical composition method treat disease condition subject need 15 thereof', 'dihydrobenzo[b]indenodiazepinone compounds process antimicrobial activity thereof abstract dihydrobenzo[b]indenodiazepinone compound process antimicrobial activity thereof present disclosure provide compound formula 10 pharmaceutically acceptable salt complex tautomer polymorph intermediate stereoisomer salt solvate pharmaceutically acceptable derivative thereof present disclosure provide process preparation 15 compound formula pharmaceutical composition comprise compound formula method thereof']"
28,19,28_peptide_sequence_composition_seq,"['peptide', 'sequence', 'composition', 'seq', 'polypeptide', 'disclosure', 'amino', 'id', 'protein', 'immunogenic']","['hydrogen bond surrogate hbs)-helicomimic selective binding dsdna abstract hydrogen bond surrogate hbs)-helicomimic selective binding dsdna present disclosure provide synthetic peptide contain amino acid hydrogen bond surrogate amino acid fourth amino acid preferably glycine facilitate stable alpha helical configuration peptide peptide present disclosure mimic dna bind domain zinc finger zfp568 bind target dna sequence nanomolar affinity present disclosure provide conjugate comprise peptide moiety moiety link terminus peptide present disclosure provide pharmaceutical composition comprise peptide conjugate describe', 'hydrogen bond surrogate hbs)-helicomimic bind dsdna sequence recognize erg transcription factor present disclosure provide synthetic peptide contain 12 15 amino acid hydrogen bond surrogate amino acid facilitate stable alpha helical configuration peptide peptide present disclosure bind double stranded ds dna sequence recognize bind erg transcription factor nanomolar affinity present disclosure provide conjugate comprise peptide moiety moiety link terminus peptide present disclosure provide pharmaceutical composition comprise peptide conjugate describe', 'synthetic helix hairpin peptides inhibit sars associated coronavirus composition thereof present invention provide synthetic thermostable helix hairpin peptide inhibit severe acute respiratory syndrome coronavirus sars cov-2 synthetic thermostable helix hairpin peptide comprise amino acid sequence select group consist seq id no synthetic peptide truncated peptide 18 amino acid residue terminus peptide have amino acid sequence seq id synthetic peptide comprise amino acid change peptide have amino acid sequence seq id amino acid residue(s position select group consist 10 20 21 22 35 canonical noncanonical amino acid residue(s class peptide inhibit virus dual mechanism target ace2 bind interface rbd ii dimerization spike protein']"
29,19,29_ferroelectric_memristor_electrode_memory,"['ferroelectric', 'memristor', 'electrode', 'memory', 'neuromorphic', 'device', 'thin', 'voltage', 'layer', 'compound']","['ultra high density non volatile memory abstract ultra high density non volatile memory non volatile memory nvm 100 200 base memristor disclose nvm comprise substrate 102 processing unit 104 couple substrate 102 generate control signal memory operation interconnect fabric 202 comprise insulate layer 204 204 conductive layer 206 206 conductive layer 208 pattern form bit line layer molecular material dispose bit line second 10 conductive layer 210 pattern form word line orient perpendicular bit line form crossbar array memristor form intersection comprise molecular material sandwich respective bit line word line memristor store multiple bit datum 15 fig 20', 'device comprise organic compound implementation thereof abstract device comprise organic compound implementation thereof present disclosure relate molecular memory device comprise molecular memory unit include conduct layer second conduct layer organic layer interpose conduct layer organic layer comprise compound select formula formula ii salt stereoisomer solvate combination thereof compound exhibit multiple redox state voltage dependent geometric isomerism enable 10 enhance electronic switching behavior multilevel datum storage capability organic material sensitive external stimulus voltage light irradiation ph variation allow multifunctional integration sensing memory compute functionality single device architecture present disclosure provide scalable energy efficient cost effective platform 15 advanced memory neuromorphic computing application 43', 'neuromorphic devices base mixed phase antiferroelectric pbhfo3 thin films neuromorphic devices base mixed phase antiferroelectric pbhfo3 thin films disclose neuromorphic device base metal insulator metal architecture neuromorphic memory computing application neuromorphic device comprise electrode electrode epitaxial mixed phase antiferroelectric pbhfo3 thin film dispose electrically connect electrode electrode epitaxial pbhfo3 thin film comprise coexist antiferroelectric ferroelectric phase configure form electrically tuneable metastable state neuromorphic device configure electric field induce transition antiferroelectric phase ferroelectric phase enable encoding modulation synaptic weight provide controllable analog conductance state suitable implement synaptic functionality neuromorphic computing system figure']"
30,15,30_elastomer_electrode_sense_sensor,"['elastomer', 'electrode', 'sense', 'sensor', 'gas', 'hydrogen', 'element', 'conductive', 'layer', 'film']","['patterned porous elastomer film sensor device abstract patterned porous elastomer film sensor device present disclosure relate method system obtain pattern porous elastomer film manufacture sensor array electronics substrate method employ porous elastomer film form cure elastomer precursor comprise curable elastomer resin leavening agent porous elastomer film lithography mask expose photosensitive photoresist layer develop form patterned photoresist structure structure phase mask fabricate apply cure separate second elastomer film phase mask proximity nano pattern configuration expose second photosensitive photoresist layer generate 3d porous feature develop pattern photoresist template elastomer precursor apply patterned photoresist template cure separate yield pattern porous elastomer film', 'nano sensor detect gaseous component nano sensor nano sensor array method fabrication thereof provide nano sensor comprise pair sense electrode assembly align longitudinally axis sense electrode assembly comprise electrode strip couple contact pad end electrode strip sense member dispose pair sense electrode assembly detect predetermined temperature presence gaseous component thermally conductive layer provide contact sense member nano sensor comprise heating assembly comprise heating strip dispose couple pair heating contact pad align longitudinally second axis substantially perpendicular axis portion heating strip contact thermally conductive layer heat sense member thermally conductive layer', 'methods fabrication nano sensor nano sensor array methods fabrication nano sensor nano sensor array thereof provide sense electrode assembly pattern sacrificial layer substrate sense electrode assembly comprise pair contact pad electrode element couple dispose pair contact pad sense electrode assembly form pattern sense electrode assembly sacrificial layer portion electrode element remove obtain suspend electrode element suspend electrode element oxidize predetermine temperature obtain pair electromigrate region notch portion pair electromigrate region notch portion detect gaseous component ambient gas second predetermined temperature']"
31,15,31_quantum_photon_key_idler,"['quantum', 'photon', 'key', 'idler', 'classical', 'framework', 'noisy', 'path', 'computing', 'background']","['quantum illumination estimation object reflectivity polarization entangled photon pairs abstract quantum illumination estimation object reflectivity polarization entangled photon pairs embodiments present disclosure relate method system determine low reflectivity object quantify reflectivity object especially object locate noisy background extremely noisy background simultaneously receive signal photon signal path idler photon idler path receiver signal photon idler photon generate simultaneously instant time source signal photon idler photon entangle polarization degree freedom source signal photon configure signal path reference path idler photon configure idler path conclusively denote presence object noisy background extremely noisy background estimate quantum correlation parameter form cshs value great threshold value quantum correlation conclusively denote presence object noisy background extremely noisy background estimate cshs value great second threshold value residual quantum correlation chsh value estimate coincidence measurement signal photon idler photon different combination polarization path signal photon path idler photon presence object confirm normalize chsh value decrease decrease reflectivity object estimate estimate reflectivity object figure', 'layered quantum secure architecture central bank digital currency integrating quantum key distribution post quantum cryptography byzantine fault tolerant consensus current invention disclose layer quantum protect secure architecture central bank digital currency cbdc system system cryptographically secure classical quantum computing relate attack threat arise shor algorithm harvest decrypt later hndl attack resilient system rely single cryptographic layer overall security layer information theoretic session key secrecy computational quantum resistant cryptographic protection byzantine fault tolerant distribute ledger operation quantum safe encrypt key storage respectively system architecture build compromise layer trade overall security system novel structural contribution include secure key storage architecture back quantum algorithm database compromise insufficient recover protect key authentication base post quantum mechanism include linear message complexity verifiable quantum safe leader election implementation combined security guarantee help dual path session architecture system highly confidential lattice base homomorphic scheme digital currency transaction', 'quantum lidar polatization path entangled single photons embodiments present disclosure relate method system quantum state light have polarization path entangle single photon determine low reflectivity object locate noisy background include compute quantum correlation parameter value detect coincidence measurement pair photon pair photon simultaneously generate instant time t1 spontaneous parametric conversion process non linear crystal coherent light source laser input pair photon include signal photon idler photon signal photon superposition configure signal path reference path idler photon configure idle path receive signal photon idler photon simultaneously receiver determining base coincidence measurement computed quantum correlation parameter know threshold value quantum correlation parameter great threshold value quantum correlation conclusively denote presence object noisy background quantum correlation parameter great second threshold value residual quantum correlation conclusively denote presence object noisy background embodiment system quantum lidar single photon entangled state disclose']"
32,14,32_medication_medicine_pill_drug,"['medication', 'medicine', 'pill', 'drug', 'prescription', 'dispense', 'adherence', 'patient', 'dispenser', 'qr']","['smart pill dispense system automated medication adherence optimized medication scheduling method thereof abstract smart pill dispense system automated medication adherence optimized medication scheduling method thereof smart pill dispense system 100 automate medication adherence optimize scheduling real time monitoring system include multi compartment pill storage module 110 rfid qr code position track accurate medication identification scheduling module 116 store dosage schedule use real time clock 120 trigger dispensing dispense module 122 control microcontroller 126 release correct dosage servo motor 124 actuator 128 buzzer alert 132 user notification monitoring module 134 infrared weight sensor verifie pill removal adherence user notification module 142 provide reminder mobile app caregiver notification module 148 alert caregiver miss dos communication module 152 integrate cloud base storage 156 short range wireless connectivity 154 seamless datum share healthcare provider', 'automated pill dispenser reminder system present invention address critical issue medication adherence proper storage pivotal patient health management particularly individual chronic condition complex medication regimen medicurate advanced automate pill dispenser design enhance medication adherence accurately dispense pill user specify time maintain optimal storage condition integrate environmental control system comprise esp32 microcontroller interface dht11 sensor precise temperature humidity monitoring relay control peltier module active thermal management user interact medicurate web base interface input personal detail set medication schedule define temperature threshold base specific requirement medication microcontroller process input activate relay control pelti module ensure medication store recommend temperature range real time temperature humidity datum ist time display web interface continuous monitoring invention integrate robust hardware software component provide reliable user friendly solution automate medication management storage ensure medication efficacy adherence patent application cover detailed architecture algorithm method interaction medicurate system highlight innovative approach solve medication management challenge', 'low cost electronic pill dispenser monitor system current invention disclose electronic pill dispenser provide automate medicine reminder timely me care especially elderly people problem statement automate pill bot revolve challenge face elderly individual manage medication effectively time elderly patient forget medicine time lead medical emergency specific problem identify include medication mismanagement memory reminder issue caregiver dependency address need solution improve medication adherence reduce risk medication error enhance overall old adult medication medicine store close compartment inside device sort deliver output tray attach efficient way provide medicine time plurality microcontroller sensor servomotor related control communication mechanism secure mobile compartment make compact easy transit circumstance pressure sensitive screen allow set reset medication timer requirement number pill preset device order improve reliability']"
33,14,33_locker_woman_safety_smart,"['locker', 'woman', 'safety', 'smart', 'pad', 'alert', 'women', 'phone', 'user', 'child']","['sensor enable smart locker system present invention relate smart locker system field electronic information technology system comprise locker housing equip pressure sensor position base detect occupancy status measure weight item place inside led indicator locker provide visual indication locker vacant green occupy red base weight detect locking mechanism locker control qr code scan manage user centric mobile application application allow user create log account scan qr code locker access verify user credential locker status backend algorithm locking mechanism enable disabled accordingly user receive notification mobile application item weight exceed predetermined safety threshold locker remain occupy specified time limit web application interface allow user manage locker access permission share qr code selectee smart locker system ensure secure storage efficient management access integrate pressure sensor qr code technology provide enhance safety user convenience', 'women safety friendly device smart technology today world woman explore different field sad daily life face threat nature work day woman travel long remote irrespective time work place main cause enormity situation overcome situation propose wearable smart device pair smart phone smart phone contain smart mobile app smart device build sensor smart device operate manually automate version novelty proposal smart device work physical contact human body smart app give prior safety information route user travel indicate safe unsafe route combination smart app iot base smart device work extremely provide safety woman', 'smart self safety device women protection recent year issue woman safety gain significant attention alarming rise incident harassment violence address press concern present novel smart safety protection device design specifically woman device aim empower woman provide effective mean self defence personal security smart safety protection device combine advanced technology user friendly feature ensure ease use reliable functionality equip range sensor intelligent algorithm detect analyse potential threat dangerous situation allow comprehensive situational awareness potential threat identify device activate multi switch defence system immediately alert user emit loud alarm activate distress signal preconfigure list emergency contact additionally utilize geolocation service transmit user location real time enable quick response law enforcement designated contact furthermore smart safety protection device incorporate discreet design allow seamlessly integrate user everyday life wear wearable accessory attach personal belonging ensure constant accessibility minimize risk detection potential assailant']"
34,14,34_software_test_rule_financial,"['software', 'test', 'rule', 'financial', 'business', 'customer', 'testing', 'data', 'datum', 'science']","['system method predictive analysis software test productivity enhancement support vector regression software testing validation functionality software base requirement specify testing perform manually automation change functionality software require entire process testing repeat ensure conformance functionality software number test case large tedious repeat entire testing process simplify test automation speed process testing achieve optimum test coverage test datum relate real time project collect analysis perform detail relate project datum relate project include technology number developer tester employ cost estimation project duration term month analysis obtain facilitate formulation factor contribute achieve productivity gain automation testing effectiveness productivity gain predict support vector regression technique predict productivity gain linear regression industry work support vector machine integrate', 'novel layered approach measurement design properties infer improvement quality aspect oriented software development aspect oriented software development aosd achieve high degree modularity compare procedural object oriented oo methodology methodology provide construct clearly separate core cross cutting concern independent unit functionality improve separation concern generally consider aspect oriented ao software exhibit high quality oo counterpart ao methodology claim improve maintainability reusability evolution quality attribute currently quantitatively measurable ao software mandate need design approach quantitatively assess quality attribute ao software set core design property cohesion coupling inheritance complexity ripple effect directly indirectly affect mention quality attribute property analyze suitable set metric quantitatively capture design artifact affect positively negatively quality software require thoughtful consideration early phase software development life cycle sdlc far reach impact usefulness software quality directly measure software product systematic approach need define apply design software new software development methodology provide certain unique technique address shortcoming early methodology context significant layered measurement approach measure understand impact new methodology fulfill need layered measurement design property propose structural design evaluate different methodology use core software design property', 'identification prediction software defect base machine learning neural network software industry strive software quality improvement consistent bug prediction bug removal prediction fault prone module area fascinate researcher significant involvement software industry presently complexity volume software system increase rapid rate case improve performance bring efficient outcome unfortunately situation lead elevated cost testing futile outcome inferior quality trustworthiness product demand software base application grow drastically real time application order develop capital growth industry software quality reliability customer satisfaction highly recommend software base industry software testing scheme develop include manual automatic testing manual testing process require human effort chance error inaccuracy affect quality software manual testing implement overcome issue automatic software testing technique develop mainly base machine learning technique fault prediction software play vital role enhance software excellence help decrease price time spend test software']"
35,14,35_microfluidic_channel_imaging_biological,"['microfluidic', 'channel', 'imaging', 'biological', 'cell', 'chamber', 'fluid', 'flow', 'vascular', 'perfusion']","['microfluidic system method dynamically determine rheology picoliter scale sample abstract microfluidic system method dynamically determine rheology picoliter scale sample embodiments present disclosure relate generally rheology measure microfluidic system particularly relate microfluidic system 100 method dynamically determine rheology picolitre scale sample microfluidic system 100 include microfluidic chip 102 pre define shaped channel signal generator 104 configure generate electrical excitation signal power amplifier 106 communicatively couple signal generator 104 piezo electric transducer 108 couple microfluidic chip 102 proximity air liquid interface communicatively couple power amplifier 106 microfluidic system 100 include image capture device 110 configure capture plurality image include oscillation air fluid interface processor 112 memory 114 couple processor 112 memory 114 include processor executable instruction determine viscosity display display 118 fig reference figure', 'dual scale organ chip device macro 3d tissue environment microvasculature organ chip device 100 disclose device 100 include microfluidic platform vascular channel position microfluidic platform tissue chamber position microfluidic platform device 100 include interface region connect tissue chamber vascular channel interface region include plurality anchor point 10 configure provide anchorage cell tissue chamber stall flow unpolymerized ecm interface region interface region include plurality connect point 11 position adjacent plurality anchor point 10 plurality connect point 11 configure facilitate fluidic interaction tissue chamber vascular channel form separation interface ecm tissue chamber vascular channel figure representative figure', 'microfluidic imaging system abstract systems methods implement microfluidic imaging approaches implement microfluidic cell imaging describe example system method microfluidic cell imaging disclose system comprise microfluidic device imaging unit trigger flash circuit microfluidic pump microfluidic device couple imaging unit trigger flash circuit microfluidic pump imaging unit comprise light source 10 imaging capture device example microfluidic device comprise channel define flow path stream cell channel microfluidic device comprise constriction section flow path stream cell comprise combination healthy unhealthy cell microfluidic pump configure inject stream cell 15 channel microfluidic device 25']"
36,13,36_qr_code_biometric_fingerprint,"['qr', 'code', 'biometric', 'fingerprint', 'authentication', 'keypad', 'security', 'layout', 'secure', 'mobile']","['contextual biometrics base secure multi factor authentication method system present invention disclose novel method system enhance security authentication process utilization contextual biometric present efficient secure alternative traditional time password otp base authentication system traditional otp system suffer vulnerability interception transmission device compromise social engineering attack contrast propose method leverage unique system act secured interface user request service end user propose system capture real time contextual information include limit user location device attribute network characteristic environmental variable machine learning model dynamically assess legitimacy authentication attempt analyze collect contextual datum alongside user specific biometric marker marker encompass behavioral biometric like type pattern touch gesture voice modulation provide seamless continuous authentication experience authentication request system employ advanced biometric recognition algorithm match real time user input previously establish pattern fusion contextual biometric factor significantly reduce potential unauthorized access simultaneously enhance user experience eliminate wait otp entry', 'cash withdrawal qr code mobile phone atm machine qr code virtual database form simple icon recognize camera mobile phone tablet contain 4,200 character qr quick response stand quick response worth note type digital money transfer send receive money scan qr line instead buy good store pay value good cash scan qr code send money account shopper account note bank provide qr code customer worth note qr code type payment situation people case problem use qr code send money say scan qr code cell phone qr code send find fraudulent person money bank likely bank warn customer use give qr code payment receive money', 'system method variable mask pattern base qr cod high security information qr code de facto standard digital transfer datum information domain finance healthcare retail time qr code manipulation increasingly prevalent cause fraud secure qr code prevent fraud propose novel method scrambled qr code technique call random masking propose system name secure qr scanner decode scrambled qr code scrambled qr code visibly detect read secure qr scanner secure qr scanner similar ordinary qr code scanner access secret key secret key application random mask qr code generation resultant scrambled qr code manipulate remove random mask secret key scramble qr code replace counterfeit qr code secure scanner fail scan result prevent qr fraud method beneficial observe performance bottleneck loss error correction qr code random masking scrambled qr code compatible exist hardware qr code generation scan simple software upgrade keyword information security qr code bar code financial datum security']"
37,13,37_stress_module_datum_multimodal,"['stress', 'module', 'datum', 'multimodal', 'meditation', 'emotion', 'depression', 'emotional', 'student', 'user']","['system method estimate emotional state multimodal datum process system method estimate emotional state multimodal datum process 0065 present invention disclose system method analyse behavioural emotional state human subject multimodal datum processing system 100 comprise input module 101 acquire validate multimodal datum comprise electroencephalogram eeg signal actigraphy datum textual input source include social medium data pre processing module 102 pre processing temporal synchronization input datum data fusion module 103 integrate pre processed multimodal feature adaptive weighting base modality reliability indicator feature union module 104 generate unified correlation preserve feature representation machine learn training classifier module 105 perform modality aware training classification generate emotional state likelihood score deliver output module 106 showcase binary probabilistic indication emotional state human subject', 'real time monitor system track student stress attention level artificial intelligence band real time monitoring system track student stress attention level include wearable ai band mobile application dashboard teacher administrator ai band continuously collect physiological signal datum student heart rate skin conductance brain activity transmit wirelessly mobile application mobile application analyze datum machine learn algorithm determine student stress attention level provide real time feedback student include guide breathing exercise meditation session relaxation technique help manage stress improve focus dashboard provide teacher administrator overview classroom stress attention level enable adjust teaching method activity accordingly identify individual require additional support intervention system aim improve learn efficiency mental health outcome student promote self awareness self regulation timely intervention', 'system stress profiling base multimodal datum fusion method thereof system stress profiling base multimodal datum fusion method thereof 0064 present invention relate system stress profiling base multimodal datum fusion system 100 comprise data acquisition module 101 capture sensor datum multiple modality classification module 102 process acquire datum multiple classifier generate stress probability score fusion module 103 integrate classifier output fusion mechanism mixture experts moe module 104 refine fuse probability entropy base gating cosine similarity weight adjustment probability normalization mechanism prediction module 105 generate stress classification base high probability score categorize stress level stress borderline stress propose invention disclose method 200 real time high accuracy stress detection classification facilitate stress management intervention strategy enhance user figure']"
